instance,method,score,score_std,err,name,dim,noise,m,ks_true
490,se_tau1,-0.5172619223594666,0.0007943511009216309,,d3-c1-n0.1-m10,3,0.1,10,-20.614923975239662
490,se_tau_auto,-4.345408916473389,0.10377979278564453,,d3-c1-n0.1-m10,3,0.1,10,-20.614923975239662
490,se_kmetric_t,-6.472578180646282,0.006044715828222191,,d3-c1-n0.1-m10,3,0.1,10,-20.614923975239662
490,w1_spread,-105.17060066105138,0.18941465040192895,,d3-c1-n0.1-m10,3,0.1,10,-20.614923975239662
490,w2_spread,-114.47403423615452,0.07221124853880667,,d3-c1-n0.1-m10,3,0.1,10,-20.614923975239662
490,se_multiscale,0.5372796058654785,0.007482051849365234,,d3-c1-n0.1-m10,3,0.1,10,-20.614923975239662
