instance,method,score,score_std,err,name,dim,noise,m,ks_true
791,se_tau1,-0.24365126341581345,0.005449406802654266,,d6-c1-n0.01-m11,6,0.01,11,13.844805645269425
791,se_tau_auto,-3.106006145477295,0.2931516170501709,,d6-c1-n0.01-m11,6,0.01,11,13.844805645269425
791,se_kmetric_t,-7.590414686591986,0.00660485884341222,,d6-c1-n0.01-m11,6,0.01,11,13.844805645269425
791,w1_spread,-144.29872228980327,0.06476401841678125,,d6-c1-n0.01-m11,6,0.01,11,13.844805645269425
791,w2_spread,-150.51530588695272,0.13808727387869624,,d6-c1-n0.01-m11,6,0.01,11,13.844805645269425
791,se_multiscale,0.3537636697292328,0.00469738245010376,,d6-c1-n0.01-m11,6,0.01,11,13.844805645269425
