instance,method,score,score_std,err,name,dim,noise,m,ks_true
730,se_tau1,-0.32618527114391327,0.004471525549888611,,d5-c1-n0.1-m10,5,0.1,10,-67.17285898139227
730,se_tau_auto,-3.4275455474853516,0.3257484436035156,,d5-c1-n0.1-m10,5,0.1,10,-67.17285898139227
730,se_kmetric_t,-7.396602301995847,0.004439979666176264,,d5-c1-n0.1-m10,5,0.1,10,-67.17285898139227
730,w1_spread,-129.30163030143098,0.029387358501182348,,d5-c1-n0.1-m10,5,0.1,10,-67.17285898139227
730,w2_spread,-136.68974659884128,0.004447290115138003,,d5-c1-n0.1-m10,5,0.1,10,-67.17285898139227
730,se_multiscale,0.4541768729686737,0.008511900901794434,,d5-c1-n0.1-m10,5,0.1,10,-67.17285898139227
