instance,method,score,score_std,err,name,dim,noise,m,ks_true
486,se_tau1,-0.5664068460464478,0.002671360969543457,,d3-c1-n0.1-m6,3,0.1,6,-2.2494890599102795
486,se_tau_auto,-4.023534059524536,0.5350592136383057,,d3-c1-n0.1-m6,3,0.1,6,-2.2494890599102795
486,se_kmetric_t,-6.463356118367246,0.006129748301179293,,d3-c1-n0.1-m6,3,0.1,6,-2.2494890599102795
486,w1_spread,-112.83551008605286,0.018980188475971715,,d3-c1-n0.1-m6,3,0.1,6,-2.2494890599102795
486,w2_spread,-122.32836486830153,0.00934086843213322,,d3-c1-n0.1-m6,3,0.1,6,-2.2494890599102795
486,se_multiscale,0.41481323540210724,0.008344724774360657,,d3-c1-n0.1-m6,3,0.1,6,-2.2494890599102795
