instance,method,score,score_std,err,name,dim,noise,m,ks_true
723,se_tau1,-0.3071504235267639,0.0018801689147949219,,d5-c1-n0.1-m3,5,0.1,3,-39.1042194433172
723,se_tau_auto,-3.1055644750595093,0.18287241458892822,,d5-c1-n0.1-m3,5,0.1,3,-39.1042194433172
723,se_kmetric_t,-7.470896379334705,0.003598265447620541,,d5-c1-n0.1-m3,5,0.1,3,-39.1042194433172
723,w1_spread,-127.74816860795744,0.3169334597287943,,d5-c1-n0.1-m3,5,0.1,3,-39.1042194433172
723,w2_spread,-134.3865582627472,0.36683278716331813,,d5-c1-n0.1-m3,5,0.1,3,-39.1042194433172
723,se_multiscale,0.5456070005893707,0.005890339612960815,,d5-c1-n0.1-m3,5,0.1,3,-39.1042194433172
