instance,method,score,score_std,err,name,dim,noise,m,ks_true
434,se_tau1,-0.550887256860733,0.005965203046798706,,d3-c1-n0.01-m14,3,0.01,14,1.6301777294930675
434,se_tau_auto,-3.8407636880874634,0.20441091060638428,,d3-c1-n0.01-m14,3,0.01,14,1.6301777294930675
434,se_kmetric_t,-6.723624862126874,0.012942580048048935,,d3-c1-n0.01-m14,3,0.01,14,1.6301777294930675
434,w1_spread,-108.33164398362428,0.20761363743682182,,d3-c1-n0.01-m14,3,0.01,14,1.6301777294930675
434,w2_spread,-116.40595773110664,0.22956525979006415,,d3-c1-n0.01-m14,3,0.01,14,1.6301777294930675
434,se_multiscale,0.5462154746055603,0.01749211549758911,,d3-c1-n0.01-m14,3,0.01,14,1.6301777294930675
