instance,method,score,score_std,err,name,dim,noise,m,ks_true
724,se_tau1,-0.3347058892250061,0.004796743392944336,,d5-c1-n0.1-m4,5,0.1,4,-53.95304602005903
724,se_tau_auto,-3.4388328790664673,0.21581757068634033,,d5-c1-n0.1-m4,5,0.1,4,-53.95304602005903
724,se_kmetric_t,-7.382046416347422,0.012679161857027665,,d5-c1-n0.1-m4,5,0.1,4,-53.95304602005903
724,w1_spread,-131.1818940258742,0.30851388676430247,,d5-c1-n0.1-m4,5,0.1,4,-53.95304602005903
724,w2_spread,-138.62799129748643,0.44974483283783684,,d5-c1-n0.1-m4,5,0.1,4,-53.95304602005903
724,se_multiscale,0.39836354553699493,0.008088693022727966,,d5-c1-n0.1-m4,5,0.1,4,-53.95304602005903
