instance,method,score,score_std,err,name,dim,noise,m,ks_true
420,se_tau1,-0.6179730296134949,0.0012755990028381348,,d3-c1-n0.01-m0,3,0.01,0,1.2257813837761642
420,se_tau_auto,-3.7969850301742554,0.173988938331604,,d3-c1-n0.01-m0,3,0.01,0,1.2257813837761642
420,se_kmetric_t,-6.644345562897733,0.009194099479215012,,d3-c1-n0.01-m0,3,0.01,0,1.2257813837761642
420,w1_spread,-109.37072256873272,0.022715697611872088,,d3-c1-n0.01-m0,3,0.01,0,1.2257813837761642
420,w2_spread,-117.63848583221923,0.04352642503720716,,d3-c1-n0.01-m0,3,0.01,0,1.2257813837761642
420,se_multiscale,0.49083274602890015,0.0010239779949188232,,d3-c1-n0.01-m0,3,0.01,0,1.2257813837761642
