instance,method,score,score_std,err,name,dim,noise,m,ks_true
308,se_tau1,-1.2391055226325989,0.006539881229400635,,d2-c1-n0.01-m8,2,0.01,8,-4.802158035650685
308,se_tau_auto,-4.706564903259277,0.038234710693359375,,d2-c1-n0.01-m8,2,0.01,8,-4.802158035650685
308,se_kmetric_t,-5.1904988001867345,0.003813104653521915,,d2-c1-n0.01-m8,2,0.01,8,-4.802158035650685
308,w1_spread,-90.24155645956515,0.059515115389842776,,d2-c1-n0.01-m8,2,0.01,8,-4.802158035650685
308,w2_spread,-100.57982290862275,0.16108900662818826,,d2-c1-n0.01-m8,2,0.01,8,-4.802158035650685
308,se_multiscale,0.3110302537679672,0.008703991770744324,,d2-c1-n0.01-m8,2,0.01,8,-4.802158035650685
