instance,method,score,score_std,err,name,dim,noise,m,ks_true
310,se_tau1,-1.2604682445526123,0.015681743621826172,,d2-c1-n0.01-m10,2,0.01,10,-13.010242390174653
310,se_tau_auto,-4.54559326171875,0.07115650177001953,,d2-c1-n0.01-m10,2,0.01,10,-13.010242390174653
310,se_kmetric_t,-5.161991626885795,0.021374608957413166,,d2-c1-n0.01-m10,2,0.01,10,-13.010242390174653
310,w1_spread,-91.52029864493018,0.14112414106546112,,d2-c1-n0.01-m10,2,0.01,10,-13.010242390174653
310,w2_spread,-102.33505309856841,0.29165793887136005,,d2-c1-n0.01-m10,2,0.01,10,-13.010242390174653
310,se_multiscale,0.35325922071933746,0.0004452019929885864,,d2-c1-n0.01-m10,2,0.01,10,-13.010242390174653
