instance,method,score,score_std,err,name,dim,noise,m,ks_true
840,se_tau1,-0.22592978179454803,0.0013075023889541626,,d6-c1-n0.1-m0,6,0.1,0,-39.57480106909405
840,se_tau_auto,-3.042867064476013,0.011753439903259277,,d6-c1-n0.1-m0,6,0.1,0,-39.57480106909405
840,se_kmetric_t,-7.593113655895609,0.002496015561131326,,d6-c1-n0.1-m0,6,0.1,0,-39.57480106909405
840,w1_spread,-139.03858017629295,0.15086649495283666,,d6-c1-n0.1-m0,6,0.1,0,-39.57480106909405
840,w2_spread,-145.20045030416935,0.2034695688059145,,d6-c1-n0.1-m0,6,0.1,0,-39.57480106909405
840,se_multiscale,0.4419189393520355,0.0014862418174743652,,d6-c1-n0.1-m0,6,0.1,0,-39.57480106909405
