instance,method,score,score_std,err,name,dim,noise,m,ks_true
674,se_tau1,-0.32250334322452545,0.00035654008388519287,,d5-c1-n0.01-m14,5,0.01,14,-25.221601856909402
674,se_tau_auto,-2.7970253229141235,0.026703476905822754,,d5-c1-n0.01-m14,5,0.01,14,-25.221601856909402
674,se_kmetric_t,-7.472741897563453,0.0008034994400132334,,d5-c1-n0.01-m14,5,0.01,14,-25.221601856909402
674,w1_spread,-130.09381812238433,0.09536581625302176,,d5-c1-n0.01-m14,5,0.01,14,-25.221601856909402
674,w2_spread,-136.92734439869173,0.12748638124956813,,d5-c1-n0.01-m14,5,0.01,14,-25.221601856909402
674,se_multiscale,0.49813881516456604,0.005962580442428589,,d5-c1-n0.01-m14,5,0.01,14,-25.221601856909402
