instance,method,score,score_std,err,name,dim,noise,m,ks_true
726,se_tau1,-0.2996589094400406,0.004882827401161194,,d5-c1-n0.1-m6,5,0.1,6,-27.36501286887357
726,se_tau_auto,-3.1949716806411743,0.2512255907058716,,d5-c1-n0.1-m6,5,0.1,6,-27.36501286887357
726,se_kmetric_t,-7.450995361690641,0.002230454100103696,,d5-c1-n0.1-m6,5,0.1,6,-27.36501286887357
726,w1_spread,-132.05156752582897,0.17779735348193526,,d5-c1-n0.1-m6,5,0.1,6,-27.36501286887357
726,w2_spread,-139.14153416570082,0.1702355577612309,,d5-c1-n0.1-m6,5,0.1,6,-27.36501286887357
726,se_multiscale,0.4353353679180145,0.0015682876110076904,,d5-c1-n0.1-m6,5,0.1,6,-27.36501286887357
