instance,method,score,score_std,err,name,dim,noise,m,ks_true
667,se_tau1,-0.2646867483854294,0.0021165162324905396,,d5-c1-n0.01-m7,5,0.01,7,-13.523752961153999
667,se_tau_auto,-3.850539445877075,0.04258465766906738,,d5-c1-n0.01-m7,5,0.01,7,-13.523752961153999
667,se_kmetric_t,-7.500527644762423,0.00021966184591759585,,d5-c1-n0.01-m7,5,0.01,7,-13.523752961153999
667,w1_spread,-130.08100372470045,0.28357265759959205,,d5-c1-n0.01-m7,5,0.01,7,-13.523752961153999
667,w2_spread,-136.64155775998387,0.24978359712763165,,d5-c1-n0.01-m7,5,0.01,7,-13.523752961153999
667,se_multiscale,0.517766535282135,0.003947019577026367,,d5-c1-n0.01-m7,5,0.01,7,-13.523752961153999
