instance,method,score,score_std,err,name,dim,noise,m,ks_true
793,se_tau1,-0.22947455942630768,0.004887625575065613,,d6-c1-n0.01-m13,6,0.01,13,-76.44652684559905
793,se_tau_auto,-3.2103432416915894,0.19450104236602783,,d6-c1-n0.01-m13,6,0.01,13,-76.44652684559905
793,se_kmetric_t,-7.539623018039547,0.00595038292663963,,d6-c1-n0.01-m13,6,0.01,13,-76.44652684559905
793,w1_spread,-141.13587540002555,0.17519286033468973,,d6-c1-n0.01-m13,6,0.01,13,-76.44652684559905
793,w2_spread,-147.96311292815426,0.24131044954457082,,d6-c1-n0.01-m13,6,0.01,13,-76.44652684559905
793,se_multiscale,0.3702642470598221,0.0040702372789382935,,d6-c1-n0.01-m13,6,0.01,13,-76.44652684559905
