dataset,instance,method,ks_hat,elapsed_s,fb_elapsed_s,err,name,dim,codim,noise,m,shape,ks_true
sadspheres,89,frc_unweighted_knn,-5.142857142857143,0.18,,,3-Plane,3,,,,Plane,0.0
sadspheres,89,frc_weighted_adaptive,-24.54335360291652,0.45,,,3-Plane,3,,,,Plane,0.0
sadspheres,89,hickock,5.943671651230207,7.31,,,3-Plane,3,,,,Plane,0.0
sadspheres,89,laziness_adaptive_t5,-4.419888496398926,0.07,,,3-Plane,3,,,,Plane,0.0
sadspheres,89,laziness_knn_t5,-4.433573722839356,0.07,,,3-Plane,3,,,,Plane,0.0
sadspheres,89,orc,-0.021767401155923,3.83,,,3-Plane,3,,,,Plane,0.0
sadspheres,89,spc_diffusion_t5,-253.39875372872189,14.66,,,3-Plane,3,,,,Plane,0.0
sadspheres,89,spc_hop,-234.9305513026224,12.2,,,3-Plane,3,,,,Plane,0.0
sadspheres,90,dc2,-0.7907629013061523,0.87,,,3-Saddle,3,,,,Saddle,-8.0
sadspheres,90,dc_entropic_subtraction,0.0203094482421875,0.86,,,3-Saddle,3,,,,Saddle,-8.0
sadspheres,90,dc_wasserstein_ollivier,-0.5312952995300293,0.88,,,3-Saddle,3,,,,Saddle,-8.0
sadspheres,90,frc_unweighted_knn,-9.181818181818182,0.19,,,3-Saddle,3,,,,Saddle,-8.0
sadspheres,90,frc_weighted_adaptive,-55.79977585371231,0.49,,,3-Saddle,3,,,,Saddle,-8.0
sadspheres,90,hickock,3.784588360493589,7.9,,,3-Saddle,3,,,,Saddle,-8.0
sadspheres,90,laziness_adaptive_t5,-5.0413007736206055,0.08,,,3-Saddle,3,,,,Saddle,-8.0
sadspheres,90,laziness_knn_t5,-5.046336174011231,0.08,,,3-Saddle,3,,,,Saddle,-8.0
sadspheres,90,orc,-0.1560919018953895,3.73,,,3-Saddle,3,,,,Saddle,-8.0
sadspheres,90,spc_diffusion_t5,-164.28852547258072,13.47,,,3-Saddle,3,,,,Saddle,-8.0
sadspheres,90,spc_hop,-164.79882111430763,45.69,,,3-Saddle,3,,,,Saddle,-8.0
sadspheres,91,dc2,0.1360759735107422,0.91,,,3-Sphere,3,,,,Sphere,2.0
sadspheres,91,dc_entropic_subtraction,0.1388754844665527,0.67,,,3-Sphere,3,,,,Sphere,2.0
sadspheres,91,dc_wasserstein_ollivier,0.1370649933815002,1.12,,,3-Sphere,3,,,,Sphere,2.0
sadspheres,91,frc_unweighted_knn,-2.5384615384615383,0.2,,,3-Sphere,3,,,,Sphere,2.0
sadspheres,91,frc_weighted_adaptive,-29.18100908032505,0.47,,,3-Sphere,3,,,,Sphere,2.0
sadspheres,91,hickock,6.740879759048687,7.43,,,3-Sphere,3,,,,Sphere,2.0
sadspheres,91,laziness_adaptive_t5,-4.686118125915527,0.07,,,3-Sphere,3,,,,Sphere,2.0
sadspheres,91,laziness_knn_t5,-4.714969635009766,0.07,,,3-Sphere,3,,,,Sphere,2.0
sadspheres,91,orc,0.0120082458170522,3.71,,,3-Sphere,3,,,,Sphere,2.0
sadspheres,91,spc_diffusion_t5,719.1242983264389,14.5,,,3-Sphere,3,,,,Sphere,2.0
sadspheres,91,spc_hop,-95.24484060199774,19.79,,,3-Sphere,3,,,,Sphere,2.0
sadspheres,92,dc2,-0.3365492820739746,0.88,,,3-Plane,3,,,,Plane,0.0
sadspheres,92,dc_entropic_subtraction,0.0015840530395507,0.73,,,3-Plane,3,,,,Plane,0.0
sadspheres,92,dc_wasserstein_ollivier,0.0084489583969116,1.13,,,3-Plane,3,,,,Plane,0.0
sadspheres,92,frc_unweighted_knn,-2.5,0.19,,,3-Plane,3,,,,Plane,0.0
sadspheres,92,frc_weighted_adaptive,-99.96297861116987,0.45,,,3-Plane,3,,,,Plane,0.0
sadspheres,92,hickock,5.779777115048272,7.84,,,3-Plane,3,,,,Plane,0.0
sadspheres,92,laziness_adaptive_t5,-4.915309906005859,0.08,,,3-Plane,3,,,,Plane,0.0
sadspheres,92,laziness_knn_t5,-4.934710502624512,0.07,,,3-Plane,3,,,,Plane,0.0
sadspheres,92,orc,-0.0273949123861557,3.73,,,3-Plane,3,,,,Plane,0.0
sadspheres,92,spc_diffusion_t5,25.600493312195564,12.99,,,3-Plane,3,,,,Plane,0.0
sadspheres,92,spc_hop,-423.83839905871946,19.61,,,3-Plane,3,,,,Plane,0.0
sadspheres,93,dc2,-1.3934860229492188,0.85,,,3-Saddle,3,,,,Saddle,-8.0
sadspheres,93,dc_entropic_subtraction,0.0240240097045898,0.71,,,3-Saddle,3,,,,Saddle,-8.0
sadspheres,93,dc_wasserstein_ollivier,-0.5471376180648804,0.91,,,3-Saddle,3,,,,Saddle,-8.0
sadspheres,93,frc_unweighted_knn,-7.384615384615385,0.18,,,3-Saddle,3,,,,Saddle,-8.0
sadspheres,93,frc_weighted_adaptive,-78.191303362481,0.47,,,3-Saddle,3,,,,Saddle,-8.0
sadspheres,93,hickock,3.5184386339976808,7.5,,,3-Saddle,3,,,,Saddle,-8.0
sadspheres,93,laziness_adaptive_t5,-4.871842384338379,0.07,,,3-Saddle,3,,,,Saddle,-8.0
sadspheres,93,laziness_knn_t5,-4.863038539886475,0.07,,,3-Saddle,3,,,,Saddle,-8.0
sadspheres,93,orc,-0.0678250835011694,4.18,,,3-Saddle,3,,,,Saddle,-8.0
sadspheres,93,spc_diffusion_t5,-46.09536087528189,15.16,,,3-Saddle,3,,,,Saddle,-8.0
sadspheres,93,spc_hop,-249.80537375947924,16.79,,,3-Saddle,3,,,,Saddle,-8.0
sadspheres,94,dc2,0.4671072959899902,0.82,,,3-Sphere,3,,,,Sphere,2.0
sadspheres,94,dc_entropic_subtraction,0.1316461563110351,0.65,,,3-Sphere,3,,,,Sphere,2.0
sadspheres,94,dc_wasserstein_ollivier,0.121378481388092,0.91,,,3-Sphere,3,,,,Sphere,2.0
sadspheres,94,frc_unweighted_knn,-6.0,0.18,,,3-Sphere,3,,,,Sphere,2.0
sadspheres,94,frc_weighted_adaptive,-38.40750556645432,0.46,,,3-Sphere,3,,,,Sphere,2.0
sadspheres,94,hickock,6.862807391924502,7.93,,,3-Sphere,3,,,,Sphere,2.0
sadspheres,94,laziness_adaptive_t5,-4.761567115783691,0.09,,,3-Sphere,3,,,,Sphere,2.0
sadspheres,94,laziness_knn_t5,-4.749223709106445,0.07,,,3-Sphere,3,,,,Sphere,2.0
sadspheres,94,orc,0.0045964203551863,3.91,,,3-Sphere,3,,,,Sphere,2.0
sadspheres,94,spc_diffusion_t5,-139.80278912636027,13.65,,,3-Sphere,3,,,,Sphere,2.0
sadspheres,94,spc_hop,0.2321595471506397,15.86,,,3-Sphere,3,,,,Sphere,2.0
sadspheres,95,dc2,0.1327800750732422,0.93,,,3-Plane,3,,,,Plane,0.0
sadspheres,95,dc_entropic_subtraction,-0.004836082458496,0.64,,,3-Plane,3,,,,Plane,0.0
sadspheres,95,dc_wasserstein_ollivier,0.0008531808853149,1.01,,,3-Plane,3,,,,Plane,0.0
sadspheres,95,frc_unweighted_knn,-4.416666666666667,0.19,,,3-Plane,3,,,,Plane,0.0
sadspheres,95,frc_weighted_adaptive,-93.34860041224108,0.46,,,3-Plane,3,,,,Plane,0.0
sadspheres,95,hickock,5.877331198253634,7.87,,,3-Plane,3,,,,Plane,0.0
sadspheres,95,laziness_adaptive_t5,-4.620552062988281,0.07,,,3-Plane,3,,,,Plane,0.0
sadspheres,95,laziness_knn_t5,-4.652929306030273,0.07,,,3-Plane,3,,,,Plane,0.0
sadspheres,95,orc,-0.0930107872721329,4.02,,,3-Plane,3,,,,Plane,0.0
sadspheres,95,spc_diffusion_t5,-69.3868650750129,11.46,,,3-Plane,3,,,,Plane,0.0
sadspheres,95,spc_hop,-103.21836036815394,21.34,,,3-Plane,3,,,,Plane,0.0
sadspheres,96,dc2,-0.4626898765563965,0.95,,,3-Saddle,3,,,,Saddle,-8.0
sadspheres,96,dc_entropic_subtraction,0.0185232162475585,0.69,,,3-Saddle,3,,,,Saddle,-8.0
sadspheres,96,dc_wasserstein_ollivier,-0.5297659635543823,1.02,,,3-Saddle,3,,,,Saddle,-8.0
sadspheres,96,frc_unweighted_knn,-9.23076923076923,0.19,,,3-Saddle,3,,,,Saddle,-8.0
sadspheres,96,frc_weighted_adaptive,-75.20841261091887,0.46,,,3-Saddle,3,,,,Saddle,-8.0
sadspheres,96,hickock,3.677027848180613,7.89,,,3-Saddle,3,,,,Saddle,-8.0
sadspheres,96,laziness_adaptive_t5,-4.961115837097168,0.07,,,3-Saddle,3,,,,Saddle,-8.0
sadspheres,96,laziness_knn_t5,-4.94913911819458,0.07,,,3-Saddle,3,,,,Saddle,-8.0
sadspheres,96,orc,-0.0694457909191613,3.78,,,3-Saddle,3,,,,Saddle,-8.0
sadspheres,96,spc_diffusion_t5,-85.10881021205017,12.2,,,3-Saddle,3,,,,Saddle,-8.0
sadspheres,96,spc_hop,17.87014907520636,17.93,,,3-Saddle,3,,,,Saddle,-8.0
sadspheres,97,dc2,-0.0513181686401367,0.82,,,3-Sphere,3,,,,Sphere,2.0
sadspheres,97,dc_entropic_subtraction,0.1355938911437988,0.68,,,3-Sphere,3,,,,Sphere,2.0
sadspheres,97,dc_wasserstein_ollivier,0.122335135936737,0.98,,,3-Sphere,3,,,,Sphere,2.0
sadspheres,97,frc_unweighted_knn,-5.636363636363637,0.19,,,3-Sphere,3,,,,Sphere,2.0
sadspheres,97,frc_weighted_adaptive,-55.48563334948229,0.71,,,3-Sphere,3,,,,Sphere,2.0
sadspheres,97,hickock,6.955006434064006,7.38,,,3-Sphere,3,,,,Sphere,2.0
sadspheres,97,laziness_adaptive_t5,-4.67732048034668,0.06,,,3-Sphere,3,,,,Sphere,2.0
sadspheres,97,laziness_knn_t5,-4.66059684753418,0.07,,,3-Sphere,3,,,,Sphere,2.0
sadspheres,97,orc,-0.0050569396489974,3.74,,,3-Sphere,3,,,,Sphere,2.0
sadspheres,97,spc_diffusion_t5,-135.54520020068438,12.07,,,3-Sphere,3,,,,Sphere,2.0
sadspheres,97,spc_hop,-23.899444243143368,18.16,,,3-Sphere,3,,,,Sphere,2.0
sadspheres,98,dc2,0.4824542999267578,0.85,,,3-Plane,3,,,,Plane,0.0
sadspheres,98,dc_entropic_subtraction,-0.0059633255004882,0.69,,,3-Plane,3,,,,Plane,0.0
sadspheres,98,dc_wasserstein_ollivier,-0.0244889259338378,0.97,,,3-Plane,3,,,,Plane,0.0
sadspheres,98,frc_unweighted_knn,-6.0,0.18,,,3-Plane,3,,,,Plane,0.0
sadspheres,98,frc_weighted_adaptive,-39.26742746921473,0.46,,,3-Plane,3,,,,Plane,0.0
sadspheres,98,hickock,6.157357779794303,7.35,,,3-Plane,3,,,,Plane,0.0
sadspheres,98,laziness_adaptive_t5,-4.859820365905762,0.08,,,3-Plane,3,,,,Plane,0.0
sadspheres,98,laziness_knn_t5,-4.89736795425415,0.07,,,3-Plane,3,,,,Plane,0.0
sadspheres,98,orc,-0.012872571190108,3.72,,,3-Plane,3,,,,Plane,0.0
sadspheres,98,spc_diffusion_t5,-261.4147612614813,15.0,,,3-Plane,3,,,,Plane,0.0
sadspheres,98,spc_hop,44.70126992911276,16.39,,,3-Plane,3,,,,Plane,0.0
sadspheres,99,dc2,-0.790644645690918,0.95,,,3-Saddle,3,,,,Saddle,-8.0
sadspheres,99,dc_entropic_subtraction,0.0165481567382812,0.7,,,3-Saddle,3,,,,Saddle,-8.0
sadspheres,99,dc_wasserstein_ollivier,-0.5266001224517822,0.95,,,3-Saddle,3,,,,Saddle,-8.0
sadspheres,99,frc_unweighted_knn,0.2727272727272727,0.43,,,3-Saddle,3,,,,Saddle,-8.0
sadspheres,99,frc_weighted_adaptive,-64.03522451409418,0.45,,,3-Saddle,3,,,,Saddle,-8.0
sadspheres,99,hickock,3.7646975212070974,7.73,,,3-Saddle,3,,,,Saddle,-8.0
sadspheres,99,laziness_adaptive_t5,-4.552041053771973,0.08,,,3-Saddle,3,,,,Saddle,-8.0
sadspheres,99,laziness_knn_t5,-4.598226070404053,0.07,,,3-Saddle,3,,,,Saddle,-8.0
sadspheres,99,orc,0.072277296100932,3.79,,,3-Saddle,3,,,,Saddle,-8.0
sadspheres,99,spc_diffusion_t5,895.4699654502242,13.31,,,3-Saddle,3,,,,Saddle,-8.0
sadspheres,99,spc_hop,-128.54054220654186,17.77,,,3-Saddle,3,,,,Saddle,-8.0
sadspheres,100,dc2,-0.2678010463714599,0.87,,,3-Sphere,3,,,,Sphere,2.0
sadspheres,100,dc_entropic_subtraction,0.1274080276489257,0.71,,,3-Sphere,3,,,,Sphere,2.0
sadspheres,100,dc_wasserstein_ollivier,0.1221743822097778,0.99,,,3-Sphere,3,,,,Sphere,2.0
sadspheres,100,frc_unweighted_knn,-0.1666666666666666,0.18,,,3-Sphere,3,,,,Sphere,2.0
sadspheres,100,frc_weighted_adaptive,-15.478205789912517,0.46,,,3-Sphere,3,,,,Sphere,2.0
sadspheres,100,hickock,6.81396665118333,7.81,,,3-Sphere,3,,,,Sphere,2.0
sadspheres,100,laziness_adaptive_t5,-4.327915668487549,0.06,,,3-Sphere,3,,,,Sphere,2.0
sadspheres,100,laziness_knn_t5,-4.382740020751953,0.08,,,3-Sphere,3,,,,Sphere,2.0
sadspheres,100,orc,0.0556763951970654,3.76,,,3-Sphere,3,,,,Sphere,2.0
sadspheres,100,spc_diffusion_t5,1942.731714109051,10.47,,,3-Sphere,3,,,,Sphere,2.0
sadspheres,100,spc_hop,-896.4477217399667,17.59,,,3-Sphere,3,,,,Sphere,2.0
sadspheres,101,dc2,0.0694580078125,0.84,,,3-Plane,3,,,,Plane,0.0
sadspheres,101,dc_entropic_subtraction,-0.0035996437072753,0.8,,,3-Plane,3,,,,Plane,0.0
sadspheres,101,dc_wasserstein_ollivier,0.0010504722595214,1.09,,,3-Plane,3,,,,Plane,0.0
sadspheres,101,frc_unweighted_knn,-3.928571428571429,0.19,,,3-Plane,3,,,,Plane,0.0
sadspheres,101,frc_weighted_adaptive,-34.05957824990004,0.69,,,3-Plane,3,,,,Plane,0.0
sadspheres,101,hickock,5.887153805606211,7.86,,,3-Plane,3,,,,Plane,0.0
sadspheres,101,laziness_adaptive_t5,-4.696559906005859,0.07,,,3-Plane,3,,,,Plane,0.0
sadspheres,101,laziness_knn_t5,-4.703545570373535,0.07,,,3-Plane,3,,,,Plane,0.0
sadspheres,101,orc,0.0112266772970116,3.77,,,3-Plane,3,,,,Plane,0.0
sadspheres,101,spc_diffusion_t5,-249.35836959446007,13.52,,,3-Plane,3,,,,Plane,0.0
sadspheres,101,spc_hop,402.0244104730199,17.48,,,3-Plane,3,,,,Plane,0.0
sadspheres,102,dc2,-0.9171104431152344,0.97,,,3-Saddle,3,,,,Saddle,-8.0
sadspheres,102,dc_entropic_subtraction,0.0224714279174804,0.67,,,3-Saddle,3,,,,Saddle,-8.0
sadspheres,102,dc_wasserstein_ollivier,-0.4836424589157104,0.96,,,3-Saddle,3,,,,Saddle,-8.0
sadspheres,102,frc_unweighted_knn,-8.181818181818182,0.19,,,3-Saddle,3,,,,Saddle,-8.0
sadspheres,102,frc_weighted_adaptive,-42.14864739014386,0.47,,,3-Saddle,3,,,,Saddle,-8.0
sadspheres,102,hickock,3.844846230522211,7.44,,,3-Saddle,3,,,,Saddle,-8.0
sadspheres,102,laziness_adaptive_t5,-4.805408477783203,0.07,,,3-Saddle,3,,,,Saddle,-8.0
sadspheres,102,laziness_knn_t5,-4.858725547790527,0.07,,,3-Saddle,3,,,,Saddle,-8.0
sadspheres,102,orc,-0.1002763574622478,3.79,,,3-Saddle,3,,,,Saddle,-8.0
sadspheres,102,spc_diffusion_t5,-141.62392492852214,10.62,,,3-Saddle,3,,,,Saddle,-8.0
sadspheres,102,spc_hop,-27.06836551899025,16.56,,,3-Saddle,3,,,,Saddle,-8.0
sadspheres,103,dc2,-0.5029258728027344,0.77,,,3-Sphere,3,,,,Sphere,2.0
sadspheres,103,dc_entropic_subtraction,0.1082830429077148,0.68,,,3-Sphere,3,,,,Sphere,2.0
sadspheres,103,dc_wasserstein_ollivier,0.13527911901474,1.17,,,3-Sphere,3,,,,Sphere,2.0
sadspheres,103,frc_unweighted_knn,-7.230769230769231,0.19,,,3-Sphere,3,,,,Sphere,2.0
sadspheres,103,frc_weighted_adaptive,-55.83372784747424,0.45,,,3-Sphere,3,,,,Sphere,2.0
sadspheres,103,hickock,6.622641394523882,7.91,,,3-Sphere,3,,,,Sphere,2.0
sadspheres,103,laziness_adaptive_t5,-4.716860294342041,0.07,,,3-Sphere,3,,,,Sphere,2.0
sadspheres,103,laziness_knn_t5,-4.742427825927734,0.07,,,3-Sphere,3,,,,Sphere,2.0
sadspheres,103,orc,-0.0394177885747185,3.79,,,3-Sphere,3,,,,Sphere,2.0
sadspheres,103,spc_diffusion_t5,-122.76815834926046,9.34,,,3-Sphere,3,,,,Sphere,2.0
sadspheres,103,spc_hop,194.51264971552487,17.25,,,3-Sphere,3,,,,Sphere,2.0
sadspheres,104,dc2,-0.4696178436279297,0.83,,,3-Plane,3,,,,Plane,0.0
sadspheres,104,dc_entropic_subtraction,3.337860107421875e-06,0.69,,,3-Plane,3,,,,Plane,0.0
sadspheres,104,dc_wasserstein_ollivier,0.0298919081687927,1.05,,,3-Plane,3,,,,Plane,0.0
sadspheres,104,frc_unweighted_knn,-6.529411764705882,0.18,,,3-Plane,3,,,,Plane,0.0
sadspheres,104,frc_weighted_adaptive,-92.702581761577,0.45,,,3-Plane,3,,,,Plane,0.0
sadspheres,104,hickock,5.74753599279759,7.76,,,3-Plane,3,,,,Plane,0.0
sadspheres,104,laziness_adaptive_t5,-4.675433158874512,0.07,,,3-Plane,3,,,,Plane,0.0
sadspheres,104,laziness_knn_t5,-4.699066162109375,0.07,,,3-Plane,3,,,,Plane,0.0
sadspheres,104,orc,-0.0439074535864461,3.8,,,3-Plane,3,,,,Plane,0.0
sadspheres,104,spc_diffusion_t5,-264.8659100571332,12.51,,,3-Plane,3,,,,Plane,0.0
sadspheres,104,spc_hop,-606.2579951321295,18.13,,,3-Plane,3,,,,Plane,0.0
sadspheres,105,dc2,-0.2984318733215332,0.81,,,3-Saddle,3,,,,Saddle,-8.0
sadspheres,105,dc_entropic_subtraction,0.017578125,0.69,,,3-Saddle,3,,,,Saddle,-8.0
sadspheres,105,dc_wasserstein_ollivier,-0.524321436882019,1.22,,,3-Saddle,3,,,,Saddle,-8.0
sadspheres,105,frc_unweighted_knn,-5.363636363636363,0.19,,,3-Saddle,3,,,,Saddle,-8.0
sadspheres,105,frc_weighted_adaptive,-26.564736802572213,0.48,,,3-Saddle,3,,,,Saddle,-8.0
sadspheres,105,hickock,3.76379968277018,7.43,,,3-Saddle,3,,,,Saddle,-8.0
sadspheres,105,laziness_adaptive_t5,-4.978496074676514,0.07,,,3-Saddle,3,,,,Saddle,-8.0
sadspheres,105,laziness_knn_t5,-5.032148361206055,0.07,,,3-Saddle,3,,,,Saddle,-8.0
sadspheres,105,orc,-0.081999193846631,3.83,,,3-Saddle,3,,,,Saddle,-8.0
sadspheres,105,spc_diffusion_t5,-95.45548637316672,7.13,,,3-Saddle,3,,,,Saddle,-8.0
sadspheres,105,spc_hop,-91.6156160826331,18.08,,,3-Saddle,3,,,,Saddle,-8.0
sadspheres,106,dc2,0.2918863296508789,0.77,,,3-Sphere,3,,,,Sphere,2.0
sadspheres,106,dc_entropic_subtraction,0.1364789009094238,0.7,,,3-Sphere,3,,,,Sphere,2.0
sadspheres,106,dc_wasserstein_ollivier,0.1169639825820922,1.09,,,3-Sphere,3,,,,Sphere,2.0
sadspheres,106,frc_unweighted_knn,-6.666666666666667,0.19,,,3-Sphere,3,,,,Sphere,2.0
sadspheres,106,frc_weighted_adaptive,-36.749955776603215,0.48,,,3-Sphere,3,,,,Sphere,2.0
sadspheres,106,hickock,6.714789157083197,7.78,,,3-Sphere,3,,,,Sphere,2.0
sadspheres,106,laziness_adaptive_t5,-4.932736873626709,0.07,,,3-Sphere,3,,,,Sphere,2.0
sadspheres,106,laziness_knn_t5,-4.936316013336182,0.34,,,3-Sphere,3,,,,Sphere,2.0
sadspheres,106,orc,-0.1008915237181997,3.88,,,3-Sphere,3,,,,Sphere,2.0
sadspheres,106,spc_diffusion_t5,-127.69417119766796,12.87,,,3-Sphere,3,,,,Sphere,2.0
sadspheres,106,spc_hop,-25.970707320711185,16.88,,,3-Sphere,3,,,,Sphere,2.0
sadspheres,107,dc2,0.1155576705932617,0.85,,,3-Plane,3,,,,Plane,0.0
sadspheres,107,dc_entropic_subtraction,-0.0037155151367187,0.67,,,3-Plane,3,,,,Plane,0.0
sadspheres,107,dc_wasserstein_ollivier,-0.0055365562438964,0.89,,,3-Plane,3,,,,Plane,0.0
sadspheres,107,frc_unweighted_knn,-5.0,0.19,,,3-Plane,3,,,,Plane,0.0
sadspheres,107,frc_weighted_adaptive,-78.97187908507635,0.47,,,3-Plane,3,,,,Plane,0.0
sadspheres,107,hickock,6.192291007722164,8.05,,,3-Plane,3,,,,Plane,0.0
sadspheres,107,laziness_adaptive_t5,-4.977621078491211,0.07,,,3-Plane,3,,,,Plane,0.0
sadspheres,107,laziness_knn_t5,-4.955801010131836,0.08,,,3-Plane,3,,,,Plane,0.0
sadspheres,107,orc,-0.0212930213351748,3.82,,,3-Plane,3,,,,Plane,0.0
sadspheres,107,spc_diffusion_t5,-254.7741343012179,7.54,,,3-Plane,3,,,,Plane,0.0
sadspheres,107,spc_hop,89.42700788876581,14.92,,,3-Plane,3,,,,Plane,0.0
sadspheres,108,dc2,-0.55474853515625,0.98,,,3-Saddle,3,,,,Saddle,-8.0
sadspheres,108,dc_entropic_subtraction,0.0198163986206054,0.69,,,3-Saddle,3,,,,Saddle,-8.0
sadspheres,108,dc_wasserstein_ollivier,-0.5368320941925049,1.02,,,3-Saddle,3,,,,Saddle,-8.0
sadspheres,108,frc_unweighted_knn,-5.333333333333333,0.19,,,3-Saddle,3,,,,Saddle,-8.0
sadspheres,108,frc_weighted_adaptive,-71.81513509060693,0.5,,,3-Saddle,3,,,,Saddle,-8.0
sadspheres,108,hickock,3.680179097480956,7.72,,,3-Saddle,3,,,,Saddle,-8.0
sadspheres,108,laziness_adaptive_t5,-4.8648200035095215,0.08,,,3-Saddle,3,,,,Saddle,-8.0
sadspheres,108,laziness_knn_t5,-4.917582511901856,0.08,,,3-Saddle,3,,,,Saddle,-8.0
sadspheres,108,orc,-0.0641346057093636,4.14,,,3-Saddle,3,,,,Saddle,-8.0
sadspheres,108,spc_diffusion_t5,31.363279435784943,12.47,,,3-Saddle,3,,,,Saddle,-8.0
sadspheres,108,spc_hop,-6.2520192924203,45.05,,,3-Saddle,3,,,,Saddle,-8.0
sadspheres,109,dc2,0.0059976577758789,0.89,,,3-Sphere,3,,,,Sphere,2.0
sadspheres,109,dc_entropic_subtraction,0.1287384033203125,0.67,,,3-Sphere,3,,,,Sphere,2.0
sadspheres,109,dc_wasserstein_ollivier,0.1226539015769958,0.95,,,3-Sphere,3,,,,Sphere,2.0
sadspheres,109,frc_unweighted_knn,-3.909090909090909,0.19,,,3-Sphere,3,,,,Sphere,2.0
sadspheres,109,frc_weighted_adaptive,-19.00407616708539,0.47,,,3-Sphere,3,,,,Sphere,2.0
sadspheres,109,hickock,6.921282520069372,7.5,,,3-Sphere,3,,,,Sphere,2.0
sadspheres,109,laziness_adaptive_t5,-4.641551971435547,0.08,,,3-Sphere,3,,,,Sphere,2.0
sadspheres,109,laziness_knn_t5,-4.638912200927734,0.08,,,3-Sphere,3,,,,Sphere,2.0
sadspheres,109,orc,-0.0328674542447002,3.88,,,3-Sphere,3,,,,Sphere,2.0
sadspheres,109,spc_diffusion_t5,-158.56497571383954,12.81,,,3-Sphere,3,,,,Sphere,2.0
sadspheres,109,spc_hop,-147.16930974731702,15.93,,,3-Sphere,3,,,,Sphere,2.0
sadspheres,110,dc2,-0.1509313583374023,0.95,,,3-Plane,3,,,,Plane,0.0
sadspheres,110,dc_entropic_subtraction,-0.0015273094177246,0.69,,,3-Plane,3,,,,Plane,0.0
sadspheres,110,dc_wasserstein_ollivier,0.0130679011344909,0.98,,,3-Plane,3,,,,Plane,0.0
sadspheres,110,frc_unweighted_knn,-7.230769230769231,0.41,,,3-Plane,3,,,,Plane,0.0
sadspheres,110,frc_weighted_adaptive,-24.10407514029232,0.44,,,3-Plane,3,,,,Plane,0.0
sadspheres,110,hickock,5.720781432811027,7.64,,,3-Plane,3,,,,Plane,0.0
sadspheres,110,laziness_adaptive_t5,-4.861099720001221,0.07,,,3-Plane,3,,,,Plane,0.0
sadspheres,110,laziness_knn_t5,-4.877974987030029,0.07,,,3-Plane,3,,,,Plane,0.0
sadspheres,110,orc,-0.064620345515242,3.88,,,3-Plane,3,,,,Plane,0.0
sadspheres,110,spc_diffusion_t5,-59.04108645518298,12.62,,,3-Plane,3,,,,Plane,0.0
sadspheres,110,spc_hop,291.2668636598299,14.59,,,3-Plane,3,,,,Plane,0.0
sadspheres,111,dc2,-0.7572965621948242,0.82,,,3-Saddle,3,,,,Saddle,-8.0
sadspheres,111,dc_entropic_subtraction,0.0316410064697265,0.65,,,3-Saddle,3,,,,Saddle,-8.0
sadspheres,111,dc_wasserstein_ollivier,-0.5487571954727173,0.93,,,3-Saddle,3,,,,Saddle,-8.0
sadspheres,111,frc_unweighted_knn,-7.6923076923076925,0.19,,,3-Saddle,3,,,,Saddle,-8.0
sadspheres,111,frc_weighted_adaptive,-25.648041120924866,0.47,,,3-Saddle,3,,,,Saddle,-8.0
sadspheres,111,hickock,3.769832746524951,7.62,,,3-Saddle,3,,,,Saddle,-8.0
sadspheres,111,laziness_adaptive_t5,-4.921443462371826,0.08,,,3-Saddle,3,,,,Saddle,-8.0
sadspheres,111,laziness_knn_t5,-4.9511237144470215,0.07,,,3-Saddle,3,,,,Saddle,-8.0
sadspheres,111,orc,-0.1845992548085287,3.88,,,3-Saddle,3,,,,Saddle,-8.0
sadspheres,111,spc_diffusion_t5,-432.0893356482768,15.56,,,3-Saddle,3,,,,Saddle,-8.0
sadspheres,111,spc_hop,30.77310748338624,18.13,,,3-Saddle,3,,,,Saddle,-8.0
sadspheres,112,dc2,-0.2768888473510742,0.94,,,3-Sphere,3,,,,Sphere,2.0
sadspheres,112,dc_entropic_subtraction,0.1548795700073242,0.7,,,3-Sphere,3,,,,Sphere,2.0
sadspheres,112,dc_wasserstein_ollivier,0.1179489493370056,1.23,,,3-Sphere,3,,,,Sphere,2.0
sadspheres,112,frc_unweighted_knn,-3.4285714285714284,0.19,,,3-Sphere,3,,,,Sphere,2.0
sadspheres,112,frc_weighted_adaptive,-62.33840232383992,0.47,,,3-Sphere,3,,,,Sphere,2.0
sadspheres,112,hickock,6.9519830334159325,7.72,,,3-Sphere,3,,,,Sphere,2.0
sadspheres,112,laziness_adaptive_t5,-4.526548385620117,0.07,,,3-Sphere,3,,,,Sphere,2.0
sadspheres,112,laziness_knn_t5,-4.538570404052734,0.07,,,3-Sphere,3,,,,Sphere,2.0
sadspheres,112,orc,-0.0051184379176364,3.9,,,3-Sphere,3,,,,Sphere,2.0
sadspheres,112,spc_diffusion_t5,162.85590452424765,13.26,,,3-Sphere,3,,,,Sphere,2.0
sadspheres,112,spc_hop,296.0405100214579,17.04,,,3-Sphere,3,,,,Sphere,2.0
sadspheres,113,dc2,-0.0235285758972167,0.9,,,3-Plane,3,,,,Plane,0.0
sadspheres,113,dc_entropic_subtraction,0.0040340423583984,0.7,,,3-Plane,3,,,,Plane,0.0
sadspheres,113,dc_wasserstein_ollivier,0.0042442083358764,0.93,,,3-Plane,3,,,,Plane,0.0
