dataset,seed,variant,ks_true,orc,orc_std,n_ok,spread
saddle,8,relu,-8.0,-0.002088211106571656,0.07199104593729343,30,174.43326024118173
saddle,8,softplus_sharp,-8.0,0.11138243455248296,0.03720063171911822,30,327.35893472987414
saddle,8,softplus_wide,-8.0,0.27521575966016554,0.04007302629752899,30,556.1843254359433
saddle,8,shift,-8.0,0.4182082669849457,0.055372114010939354,30,638.9952659164126
saddle,10,relu,-8.0,-0.040402202201222724,0.10622833334133078,30,156.47008303521255
saddle,10,softplus_sharp,-8.0,0.1081300433155452,0.046050762770164295,30,323.8289621579826
saddle,10,softplus_wide,-8.0,0.2761539533060953,0.051155703063495185,30,573.3191754444317
saddle,10,shift,-8.0,0.43147280233462754,0.048971667884823634,30,661.0970873268685
plane,8,relu,0.0,-0.01939532343165762,0.09623522267004296,30,156.8217009771027
plane,8,softplus_sharp,0.0,0.10229449419898355,0.038853032446698195,30,322.31571498178187
plane,8,softplus_wide,0.0,0.2664067187009557,0.029002437077430686,30,574.0422778286335
plane,8,shift,0.0,0.42056187450327936,0.03728160020397808,30,665.8483689690095
plane,10,relu,0.0,0.009804230937487807,0.09712882215825883,30,164.5605785026224
plane,10,softplus_sharp,0.0,0.11108300265184856,0.045181711284301415,30,315.9518623518999
plane,10,softplus_wide,0.0,0.25144656910476537,0.04783819974376337,30,558.773411190445
plane,10,shift,0.0,0.39421135998518875,0.0501794766594083,30,647.201562055869
sphere,8,relu,2.0,0.010231123784379613,0.054752318756317815,30,183.61549864506824
sphere,8,softplus_sharp,2.0,0.12291002564421706,0.02639899662278066,30,306.215929882641
sphere,8,softplus_wide,2.0,0.30421930161086086,0.0322703218563463,30,498.55926645406987
sphere,8,shift,2.0,0.43740382683477563,0.02326300663200803,30,554.687179492518
sphere,10,relu,2.0,0.03793255371356056,0.0466502294849184,30,186.12792943701567
sphere,10,softplus_sharp,2.0,0.13249859220467125,0.025012621779208336,30,299.1029644019119
sphere,10,softplus_wide,2.0,0.31300539700611885,0.01949318208050761,30,491.8448881845546
sphere,10,shift,2.0,0.4406276571647675,0.019886170158372577,30,550.7196333256089
