v4_m60,v4_m120,v3_defect,sent,ent_cak,frac,kappa,est_dim,spread,knn_radius,patch_frac,anchor,n_points,true_dim,ks,kind,dim,seed,branch,estimator
-0.06249689711826753,-0.038079260816405607,0.01786154362126875,-6.471311234155204,-4.957643508911133,-0.0,0.20864186972404208,5.0,0.1348739148295304,0.10630821429130455,0.23414346788018903,1088,1400,4,-7.813635606929903,dumbbell,4,0,C05,diffdist_t8
-0.049918184771382657,-0.025367025281109564,0.013616468389342223,-6.488418297423048,-4.608901500701904,-0.0,0.16701482123246555,5.0,0.11510138366547817,0.10369951997060892,0.2872976587252018,915,1400,4,3.6191873761399993,dumbbell,4,0,C05,diffdist_t8
-0.12750077379018346,-0.0911144298771435,0.018075333683886415,-6.624697530456733,-5.576134204864502,-0.0625,0.3398459454835725,5.0,0.1283212029082671,0.08889810021647858,0.18261315528571262,361,1400,4,11.714458782310004,dumbbell,4,0,C05,diffdist_t8
-0.11307337450943321,-0.0629179568560125,0.018652439808061808,-6.229439283735125,-5.441387176513672,-0.0,0.5915858772725727,5.0,0.1096403883645814,0.07098252941496774,0.15090717281523755,813,1400,4,13.17250244118475,dumbbell,4,0,C05,diffdist_t8
-0.059382632173490435,-0.04461618164918052,0.019311414572448476,-6.540140775405668,-4.953148365020752,-0.0,0.29359771185606875,5.0,0.12512004017200035,0.10664425299615109,0.228332901548284,774,1400,4,14.669007691509492,dumbbell,4,0,C05,diffdist_t8
-0.11475470070520985,-0.08354001675346698,0.014861275442920891,-6.418958651829213,-5.6690673828125,-0.125,0.3438165513012056,5.0,0.12950352899179374,0.08192396026647221,0.16402845269733884,1208,1400,4,16.82071651515401,dumbbell,4,0,C05,diffdist_t8
-0.06725256927198099,-0.056162995918021465,0.024623588703698858,-6.238173976585417,-4.971392631530762,-0.0,0.7138650045349741,5.0,0.0975117306972095,0.06747964220851646,0.22612515737755692,1283,1400,4,18.57494358669726,dumbbell,4,0,C05,diffdist_t8
-0.08646532691204951,-0.09040044934715111,0.015573002057931544,-6.523052421638836,-5.8109307289123535,-0.0,0.5302872920728778,5.0,0.12954555558232847,0.08183914123739865,0.1478204733879212,218,1400,4,20.05605537357353,dumbbell,4,0,C05,diffdist_t8
-0.062072258730268504,-0.09656273085284195,0.01570887743990526,-6.622222543652399,-5.61168909072876,-0.0,0.26896765718403004,5.0,0.13181888492598448,0.08304465872036272,0.17259919876583935,431,1400,4,21.90370296585198,dumbbell,4,0,C05,diffdist_t8
-0.059073644658921357,-0.04758222090421498,0.01720504913402781,-6.055209370733481,-4.959338188171387,-0.0,0.5407561679357312,5.0,0.09382630761264431,0.05914319986196218,0.19471430886562144,564,1400,4,23.736312902586512,dumbbell,4,0,C05,diffdist_t8
-0.049693828699679296,-0.05564337069528726,0.021726543735344394,-6.20678546553501,-5.379642963409424,-0.0,0.6082631299101194,5.0,0.11674881065708331,0.07120220588931066,0.17767066472732665,1026,1400,4,25.138502510598045,dumbbell,4,0,C05,diffdist_t8
-0.07404899659236612,-0.08959821676986494,0.025529149369327188,-6.57504412252894,-5.870455741882324,-0.25,0.2923564788825697,5.0,0.13658892825290708,0.08469548240548509,0.1687189392719262,693,1400,4,26.45308691767381,dumbbell,4,0,C05,diffdist_t8
-0.07738667649442119,-0.09051757772931177,0.01290667696406873,-6.408585139886366,-5.621957778930664,-0.0625,0.4265785745507271,5.0,0.12440988054332994,0.0813296424705293,0.14996006704050327,625,1400,4,27.98331129289876,dumbbell,4,0,C05,diffdist_t8
-0.09889426532655587,-0.08238375706343183,0.022925374013564235,-6.480841214524226,-5.755492210388184,-0.0,0.3396357387884624,5.0,0.13397713627686964,0.0803297367341926,0.16029109987554382,823,1400,4,29.13634847296726,dumbbell,4,0,C05,diffdist_t8
-0.10280087347893642,-0.08181806229397673,0.023851071099509673,-6.532340179949105,-5.80853271484375,-0.0625,0.4043633122947534,5.0,0.1247602818835694,0.07408800959221273,0.15612255690206078,246,1400,4,30.30802790209229,dumbbell,4,0,C05,diffdist_t8
-0.08775854838283867,-0.08209511059856539,0.024616179283725073,-6.619391303162601,-5.4947309494018555,-0.0,0.27915681169402723,5.0,0.12321643122305473,0.09125722428164706,0.19523745185031252,1046,1400,4,31.207228531085526,dumbbell,4,0,C05,diffdist_t8
-0.06302026104796123,-0.03217934197424478,0.005680335110798495,-6.501066863296289,-4.66100549697876,-0.0,0.15862210425864934,5.0,0.11525629054036242,0.0981373331430356,0.26796274636796774,65,1400,4,32.2553237960434,dumbbell,4,0,C05,diffdist_t8
-0.09006867582520042,-0.07961224252791572,0.019511784266369986,-6.623625986220483,-5.428196907043457,-0.0625,0.17890230908196558,5.0,0.12971420978448367,0.09824649408889037,0.1995565425330234,389,1400,4,32.98510123751269,dumbbell,4,0,C05,diffdist_t8
-0.10567639027553219,-0.08609947284180669,0.015738002381295732,-6.503723780243173,-5.504169940948486,-0.0,0.49644017200553847,5.0,0.12283378168022381,0.07715977290682263,0.18038659688676723,634,1400,4,33.627073289551745,dumbbell,4,0,C05,diffdist_t8
-0.057420743358860875,-0.03514682988958292,0.014061391844026692,-6.468220528148477,-4.92392110824585,-0.0,0.3015612187285288,5.0,0.12878471714506606,0.10270527994247544,0.236961504685092,64,1400,4,34.08641987865326,dumbbell,4,0,C05,diffdist_t8
-0.05266741061517792,-0.031927509767491626,0.019434352537735223,-6.453727018310635,-4.729310035705566,-0.0,0.2623484953075701,5.0,0.12769019838783716,0.10750382624031951,0.2617390718116822,599,1400,4,34.333928539127236,dumbbell,4,0,C05,diffdist_t8
-0.08971455808917776,-0.07182919908060108,0.017275479899515254,-6.6148799161610805,-5.25509786605835,-0.0625,0.22097894571164312,5.0,0.12214507266913192,0.09504232316151666,0.21273629563018023,544,1400,4,34.429055879941174,dumbbell,4,0,C05,diffdist_t8
-5.394757513914929,-5.69283412034856,1.5202849174000832e-08,-7.158263510136881,-3.8655791456676525e-08,-1.0,0.9999999998071408,4.0,0.0,0.8793021661706006,0.9185269590309534,208,1400,4,-23.904740663319068,dumbbell,4,0,C05,heatgeo_t
-4.861168112608615,-5.013611658456957,6.241738764733995e-09,-7.158267080247184,-3.8655791456676525e-08,-1.0,0.9999999997795019,5.0,0.0,0.8884932900348165,0.9195990809414363,362,1400,4,-18.815015537403607,dumbbell,4,0,C05,heatgeo_t
-4.742494153377333,-5.035802814846883,2.203178821325036e-08,-7.158265091024248,-3.8655791456676525e-08,-1.0,0.9999999998528135,5.0,0.0,0.8839311460825879,0.9177260993301958,1088,1400,4,-7.813635606929903,dumbbell,4,0,C05,heatgeo_t
-5.0871700789096455,-5.366797700368555,0.0,-7.158261786832917,-3.8655791456676525e-08,-1.0,0.999999999736285,4.0,0.0,0.8793349006473224,0.9182927191123411,915,1400,4,3.6191873761399993,dumbbell,4,0,C05,heatgeo_t
-5.444239834815141,-5.696234925538978,5.0649764868349045e-09,-7.158256230411754,-3.8655791456676525e-08,-1.0,0.9999999997420639,5.0,0.0,0.8733877434666482,0.9192892041786807,361,1400,4,11.714458782310004,dumbbell,4,0,C05,heatgeo_t
-5.014127006694626,-5.352880202539709,7.425625352108778e-08,-7.158255759909597,-8.8520425833849e-07,-1.0,0.9999999997311569,4.0,2.1414363038740027e-08,0.8752406379893478,0.9166152143005415,813,1400,4,13.17250244118475,dumbbell,4,0,C05,heatgeo_t
-5.156010396322626,-5.454264391296729,1.1015472978215257e-09,-7.158259212150768,-3.8655791456676525e-08,-1.0,0.9999999997764477,5.0,0.0,0.8753810706213818,0.917407593877541,774,1400,4,14.669007691509492,dumbbell,4,0,C05,heatgeo_t
-5.371269635539612,-5.67698727406555,1.706152560898566e-08,-7.158247785516754,-3.8655791456676525e-08,-1.0,0.9999999996842832,5.0,0.0,0.8728704495989154,0.9119706113287985,1208,1400,4,16.82071651515401,dumbbell,4,0,C05,heatgeo_t
-5.370584579129432,-5.593517806430379,2.0495974709100473e-08,-7.158234171575855,-3.8655791456676525e-08,-1.0,0.999999999567817,5.0,0.0,0.8750926034125714,0.9128295757681212,1283,1400,4,18.57494358669726,dumbbell,4,0,C05,heatgeo_t
-5.250085120689618,-5.4518060020034325,1.683907772248583e-08,-7.158253262390503,-3.8655791456676525e-08,-1.0,0.9999999998026521,4.0,0.0,0.8674007287430406,0.916789353591446,218,1400,4,20.05605537357353,dumbbell,4,0,C05,heatgeo_t
-5.357810892942093,-5.619706072241459,3.430272148274849e-08,-7.1582533678827724,-7.51561856304761e-07,-1.0,0.9999999998243427,4.0,1.7929286889997314e-08,0.8727533714499544,0.919596798259145,431,1400,4,21.90370296585198,dumbbell,4,0,C05,heatgeo_t
-5.3604503057543305,-5.583693488279485,1.2596565499012335e-08,-7.158227503930306,-3.8655791456676525e-08,-1.0,0.9999999996657187,4.0,0.0,0.8737250853986289,0.9139552749568094,564,1400,4,23.736312902586512,dumbbell,4,0,C05,heatgeo_t
-5.081483701197793,-5.374700388670481,1.1501205033487283e-07,-7.158232165203856,-3.474521690804977e-06,-1.0,0.999999999652294,4.0,8.07437854461092e-08,0.8644024753000765,0.9122849584298905,1026,1400,4,25.138502510598045,dumbbell,4,0,C05,heatgeo_t
-5.213891489099038,-5.686827559989527,8.03806892782366e-08,-7.158249732355692,-1.5606435681547737e-06,-1.0,0.9999999997939024,5.0,3.836750568742267e-08,0.8689448390510626,0.9129248378132225,693,1400,4,26.45308691767381,dumbbell,4,0,C05,heatgeo_t
-5.241560701479754,-5.552689350585824,5.288013772003497e-08,-7.158239686252481,-1.4961145780034713e-06,-1.0,0.9999999997468343,4.0,3.6681599491258925e-08,0.8673933341024344,0.9153911746390435,625,1400,4,27.98331129289876,dumbbell,4,0,C05,heatgeo_t
-5.479955526560507,-5.638909480829681,9.620243874436385e-08,-7.158237924891706,-2.7952623895544093e-06,-1.0,0.9999999997247621,5.0,6.373983917257186e-08,0.8625877616939683,0.9193770773401034,823,1400,4,29.13634847296726,dumbbell,4,0,C05,heatgeo_t
-5.410388543108992,-5.990665489930422,4.17438544841886e-09,-7.158254380037044,-3.8655791456676525e-08,-1.0,0.9999999998220912,5.0,0.0,0.8815817934068311,0.9162957897475956,246,1400,4,30.30802790209229,dumbbell,4,0,C05,heatgeo_t
-5.274563624408878,-5.637085178271952,1.3604794364685535e-07,-7.158249868491163,-1.9165729554515565e-06,-1.0,0.9999999997729956,4.0,4.768325734381756e-08,0.8675833942462611,0.9152461779633954,1046,1400,4,31.207228531085526,dumbbell,4,0,C05,heatgeo_t
-4.89193798255361,-5.039890337247636,2.9521659630771246e-09,-7.158267924436694,-3.8655791456676525e-08,-1.0,0.9999999997200419,5.0,0.0,0.8909685886151313,0.9196514754026348,65,1400,4,32.2553237960434,dumbbell,4,0,C05,heatgeo_t
-5.154917861085782,-5.34884645739411,9.014177335120444e-09,-7.158253725417749,-3.8655791456676525e-08,-1.0,0.9999999997974547,4.0,0.0,0.8712394627832375,0.9175711636204218,389,1400,4,32.98510123751269,dumbbell,4,0,C05,heatgeo_t
-5.384085999493099,-5.569191206222861,5.156286782270758e-08,-7.15825258072516,-7.521848601754755e-07,-1.0,0.9999999997113862,4.0,1.794548563155025e-08,0.8719956277460299,0.9159518097873418,634,1400,4,33.627073289551745,dumbbell,4,0,C05,heatgeo_t
-5.441152030722715,-5.579107151079105,0.0,-7.158261980044074,-3.8655791456676525e-08,-1.0,0.9999999998241008,5.0,0.0,0.8771688793216087,0.9192851881976297,64,1400,4,34.08641987865326,dumbbell,4,0,C05,heatgeo_t
-5.227387112189712,-5.109906153241155,3.35340636509196e-09,-7.15826126112777,-3.8655791456676525e-08,-1.0,0.9999999997227682,5.0,0.0,0.8759726404175453,0.9188536063894055,599,1400,4,34.333928539127236,dumbbell,4,0,C05,heatgeo_t
-5.140026478700446,-5.462636325918446,3.173952994178775e-08,-7.158255639191658,-7.851419923099456e-07,-1.0,0.9999999998175795,4.0,1.8802919346070346e-08,0.8731845228462768,0.9178363799426593,544,1400,4,34.429055879941174,dumbbell,4,0,C05,heatgeo_t
-4.983508341382052,-5.142305667080799,8.830668134923725e-08,-7.1582608193120025,-3.8655791456676525e-08,-0.0,0.9999999995930591,4.0,0.0,0.8666414102748393,0.9102219019824458,208,1400,4,-23.904740663319068,dumbbell,4,0,C05,heatgeo_4t
-4.468555649556076,-4.5124507427112945,4.897131479497663e-08,-7.158264983786619,-3.8655791456676525e-08,-0.0,0.999999999482797,5.0,0.0,0.8768769797836832,0.9114055273329782,362,1400,4,-18.815015537403607,dumbbell,4,0,C05,heatgeo_4t
-4.353830168490337,-4.532009577647916,8.727324769808309e-08,-7.158262651075168,-3.8655791456676525e-08,-0.0,0.9999999996504028,5.0,0.0,0.8717966660094066,0.9093293906548112,1088,1400,4,-7.813635606929903,dumbbell,4,0,C05,heatgeo_4t
-4.687240349682033,-4.839583458788085,5.6709501761176284e-08,-7.158258848114099,-1.4876835621180362e-06,-0.0,0.9999999993849302,4.0,3.6298444804718154e-08,0.8666777456095286,0.9099611697108235,915,1400,4,3.6191873761399993,dumbbell,4,0,C05,heatgeo_4t
-5.030420119462539,-5.143004811523573,1.552711802466078e-07,-7.15825271319466,-4.004990387329599e-06,-0.0,0.9999999994034994,5.0,9.347524308889165e-08,0.8600451108586402,0.9110600261951829,361,1400,4,11.714458782310004,dumbbell,4,0,C05,heatgeo_4t
-4.60793130774131,-4.814699737977783,2.967081499521962e-07,-7.158251599949725,-4.476351023185998e-06,-0.0,0.9999999993599195,4.0,1.0661514964929135e-07,0.8621049335058881,0.9080884303130268,813,1400,4,13.17250244118475,dumbbell,4,0,C05,heatgeo_4t
-4.755166757963578,-4.921093005734429,1.0915567584535157e-07,-7.158255828010725,-3.593686642489047e-06,-0.0,0.999999999479597,5.0,8.34737808950296e-08,0.8622695514907736,0.9089836000364944,774,1400,4,14.669007691509492,dumbbell,4,0,C05,heatgeo_4t
-4.955808770995718,-5.118239395454526,1.270221448787523e-07,-7.158243063476469,-7.367800094471022e-07,-0.0,0.9999999992977564,5.0,1.7465743649661178e-08,0.8594665420384019,0.9029424155985243,1208,1400,4,16.82071651515401,dumbbell,4,0,C05,heatgeo_4t
-4.9570322116733605,-5.040772993835594,1.3676635015474892e-07,-7.158229927711416,-9.069237876246916e-07,-0.0,0.9999999990170456,5.0,2.188320306090503e-08,0.8619412394896924,0.9038935805363627,1283,1400,4,18.57494358669726,dumbbell,4,0,C05,heatgeo_4t
-4.837639154499671,-4.909686376772002,1.7088586184293986e-07,-7.158248854494847,-3.3810663353506243e-06,-0.0,0.9999999996851834,5.0,7.795014864033924e-08,0.8533615793634526,0.9082890008341629,218,1400,4,20.05605537357353,dumbbell,4,0,C05,heatgeo_4t
-4.944302660489943,-5.070382858639984,2.3676164009195366e-07,-7.158249393487823,-5.7013326113519724e-06,-0.0,0.9999999995831983,4.0,1.3696203569369907e-07,0.8593358944600319,0.9114108264615866,431,1400,4,21.90370296585198,dumbbell,4,0,C05,heatgeo_4t
-4.944333349699384,-5.029362599908657,2.0919172649680462e-07,-7.158222940846878,-4.593168341671117e-06,-0.0,0.9999999992564799,4.0,1.0876324751663605e-07,0.8604184341137077,0.9051355009440604,564,1400,4,23.736312902586512,dumbbell,4,0,C05,heatgeo_4t
-4.673262678132715,-4.836192058559881,4.0780001555468237e-07,-7.158226556393606,-1.1439164154580794e-05,-0.0,0.9999999991959466,4.0,2.714684217568758e-07,0.8500127468730508,0.9032892258314594,1026,1400,4,25.138502510598045,dumbbell,4,0,C05,heatgeo_4t
-4.803813065903801,-5.127886585953104,3.1326577828311164e-07,-7.158245301856175,-7.05726688465802e-06,-0.0,0.9999999995185809,5.0,1.6544191721981037e-07,0.8550842160384996,0.9040051747436706,693,1400,4,26.45308691767381,dumbbell,4,0,C05,heatgeo_4t
-4.831412499768393,-5.00440701833486,2.427526555534576e-07,-7.158234920478092,-6.67100584905711e-06,-0.0,0.9999999994224514,4.0,1.5537108183460062e-07,0.8533549572010397,0.9067301994161061,625,1400,4,27.98331129289876,dumbbell,4,0,C05,heatgeo_4t
-5.059630723949434,-5.084159457383338,4.966094990441206e-07,-7.158232990411359,-1.4279061360866763e-05,-0.0,0.9999999993493889,5.0,3.426142617751772e-07,0.8479845008293402,0.911160298268171,823,1400,4,29.13634847296726,dumbbell,4,0,C05,heatgeo_4t
-4.992376098065226,-5.411426075729213,8.485674225094941e-08,-7.158250893072542,-3.8655791456676525e-08,-0.0,0.9999999995836001,5.0,0.0,0.8691720511940246,0.9077388777497278,246,1400,4,30.30802790209229,dumbbell,4,0,C05,heatgeo_4t
-4.861592626668128,-5.0824479045699515,4.4571733936321634e-07,-7.15824530263722,-8.804589015198871e-06,-0.0,0.9999999994785751,4.0,2.105316930590128e-07,0.8535631350727088,0.9065757800600692,1046,1400,4,31.207228531085526,dumbbell,4,0,C05,heatgeo_4t
-4.5024530025270515,-4.539196709442649,2.254847442789698e-08,-7.158266003330812,-3.8655791456676525e-08,-0.0,0.9999999993526432,5.0,0.0,0.8796315280046463,0.9114684555822683,65,1400,4,32.2553237960434,dumbbell,4,0,C05,heatgeo_4t
-4.748183125513256,-4.81723282406886,1.4157006018866714e-07,-7.158249728611818,-3.4320473787374794e-06,-0.0,0.9999999996243802,4.0,7.930708321346046e-08,0.8576473069244255,0.9091467590418835,389,1400,4,32.98510123751269,dumbbell,4,0,C05,heatgeo_4t
-4.966861467934845,-5.017395810607302,2.1500314229677686e-07,-7.158248252921302,-3.0513162982970243e-06,-0.0,0.9999999992993158,4.0,7.011221849846589e-08,0.8584915843179194,0.9073497193131893,634,1400,4,33.627073289551745,dumbbell,4,0,C05,heatgeo_4t
-5.032903986327178,-5.037558380980393,4.886064921411082e-08,-7.158259099535899,-1.5137361515371595e-06,-0.0,0.9999999995755757,5.0,3.697230285033875e-08,0.8642630762058592,0.9110599737175472,64,1400,4,34.08641987865326,dumbbell,4,0,C05,heatgeo_4t
-4.826600720245322,-4.604059054486583,5.4776845184734135e-08,-7.158258200198876,-7.639025056960236e-07,-0.0,0.9999999993483647,5.0,1.8167544650096048e-08,0.8629299388632531,0.9105828694346771,599,1400,4,34.333928539127236,dumbbell,4,0,C05,heatgeo_4t
-4.73401688350076,-4.9236878660619245,1.9169547921943364e-07,-7.1582517364469656,-5.2144496294204146e-06,-0.0,0.9999999995725097,4.0,1.2431016176806034e-07,0.8598162749865723,0.9094495823245106,544,1400,4,34.429055879941174,dumbbell,4,0,C05,heatgeo_4t
-0.03242311929464065,-0.029549760977012684,0.02340637511729637,-7.0820992927540605,-4.799437046051025,-0.0,0.3845658455485066,2.0,0.22288679399124658,0.18691783844539908,0.5432973286070681,208,1400,4,-23.904740663319068,dumbbell,4,0,C05,fb_potential
-0.0007615138561190924,0.00820583181674251,-0.029627386194288324,-7.107144863966161,-4.97471809387207,-0.5,0.3358062794276909,4.0,0.25473658490692336,0.23771338256383157,0.5928949631832786,362,1400,4,-18.815015537403607,dumbbell,4,0,C05,fb_potential
-0.031113617598042046,-0.00857676616500199,-0.06718124947594495,-7.092968355884667,-4.921178340911865,-0.125,0.4204785784169525,3.0,0.262174731541825,0.23521270741937902,0.5938787288341535,1088,1400,4,-7.813635606929903,dumbbell,4,0,C05,fb_potential
-0.02569815812044623,-0.005924829185992296,0.006094988865884332,-7.094871018197283,-4.923006057739258,-0.6875,0.38225961693818544,4.0,0.25609614886485527,0.2130351252211003,0.5711575977648318,915,1400,4,3.6191873761399993,dumbbell,4,0,C05,fb_potential
-0.0032289037486829225,-0.01095468596787123,0.059443922277470265,-7.081553231982395,-4.8605852127075195,-0.0,0.33522598463094344,4.0,0.24131642393242997,0.19121098116561996,0.544098025316555,361,1400,4,11.714458782310004,dumbbell,4,0,C05,fb_potential
-0.011196114475741948,-0.00861684983774217,0.067126251438348,-7.067513447865953,-4.8804731369018555,-0.0,0.3896121428035618,3.0,0.2518284816437184,0.20635739173826387,0.5420871046962885,813,1400,4,13.17250244118475,dumbbell,4,0,C05,fb_potential
-0.03807888778474221,-0.003925259541647062,0.012396141534775095,-7.09798845881171,-4.859961032867432,-0.1875,0.3777339387609864,1.0,0.23984757423839342,0.21884433662452787,0.5740415598202508,774,1400,4,14.669007691509492,dumbbell,4,0,C05,fb_potential
-0.03858413822653147,-0.00020388216866354503,0.036428191929424335,-7.068462549472169,-4.827000617980957,-0.0,0.35433022135159353,3.0,0.23479492520934175,0.1882482982392222,0.5619878249607276,1208,1400,4,16.82071651515401,dumbbell,4,0,C05,fb_potential
-0.0700774443517345,0.0024056862093892076,0.02138412737527881,-7.080733580980919,-5.001919269561768,-0.0,0.4420620842836611,5.0,0.24095183086636462,0.1880443666905054,0.5259822754020769,1283,1400,4,18.57494358669726,dumbbell,4,0,C05,fb_potential
-0.00726650912863961,-0.03634757645471434,0.03270127994759818,-7.089277904646739,-5.086629867553711,-0.0,0.29309231839090266,4.0,0.26158894201092336,0.19280524521332348,0.5265464766778559,218,1400,4,20.05605537357353,dumbbell,4,0,C05,fb_potential
-0.006467682945256265,0.008104160965737277,0.017840420748663967,-7.083845234286057,-4.8152337074279785,-0.125,0.42218851118478323,4.0,0.23490630843575583,0.19546211840105965,0.5561398486958234,431,1400,4,21.90370296585198,dumbbell,4,0,C05,fb_potential
0.002263861712120996,0.013079174627775325,0.044602340614388225,-7.061675775657202,-4.8681488037109375,-0.0,0.36662496188967725,4.0,0.23083538421675387,0.19058911431190104,0.5224299829615033,564,1400,4,23.736312902586512,dumbbell,4,0,C05,fb_potential
0.028299037848930363,0.03300273987968015,0.001670416215392951,-7.025144525654003,-4.375846862792969,-0.0,0.4066675829626164,2.0,0.199155893728485,0.1736719395811885,0.5673313150030717,1026,1400,4,25.138502510598045,dumbbell,4,0,C05,fb_potential
-0.024727530268867128,0.006779955979357106,0.05426635705103399,-7.083709820308951,-4.797853946685791,-0.0,0.35148084623290243,4.0,0.21536939321741982,0.20203052901879198,0.5467117018714844,693,1400,4,26.45308691767381,dumbbell,4,0,C05,fb_potential
-0.0030960748892164573,0.0008146366150804507,0.05963682362723548,-7.0617640822643235,-4.826598167419434,-0.0625,0.3776125877638968,4.0,0.24049236703485807,0.20266768811113228,0.5534438077583079,625,1400,4,27.98331129289876,dumbbell,4,0,C05,fb_potential
0.03316154988635942,0.01565924296179007,0.0119243648390236,-7.07664340054662,-4.88181209564209,-0.0,0.39654933623561556,4.0,0.2423992484139662,0.1887783941443303,0.5465166163485452,823,1400,4,29.13634847296726,dumbbell,4,0,C05,fb_potential
-0.025177816723918577,-0.000982593876951166,0.02814354678848082,-7.078628047007521,-4.8638434410095215,-0.0,0.34101059938776035,1.0,0.2374665648370822,0.18358922783881798,0.5345990402184649,246,1400,4,30.30802790209229,dumbbell,4,0,C05,fb_potential
0.02923788974357911,0.01162377573893728,0.053891224247216506,-7.0839221715141125,-5.045937538146973,-0.0,0.337869782150513,4.0,0.260453275549689,0.19071900199732753,0.5398521781796991,1046,1400,4,31.207228531085526,dumbbell,4,0,C05,fb_potential
-0.07067000343469218,-0.026147325745645825,-0.0649171749874562,-7.110834305476423,-5.065896034240723,-0.625,0.35675434047884125,2.0,0.25532493555503133,0.24476172073453964,0.5751929270050652,65,1400,4,32.2553237960434,dumbbell,4,0,C05,fb_potential
0.010462692605042723,-0.003364272025517987,0.04039641312429995,-7.087612721788061,-5.007376194000244,-0.0,0.415355615164401,4.0,0.25158004433412573,0.19954560155191173,0.5489282356612097,389,1400,4,32.98510123751269,dumbbell,4,0,C05,fb_potential
0.012646396423241278,-0.006990782373548042,0.014979302709837237,-7.068549525324485,-4.928960800170898,-0.0625,0.29462012863055814,3.0,0.26003751519859286,0.21605918730457618,0.5556439632626826,634,1400,4,33.627073289551745,dumbbell,4,0,C05,fb_potential
-0.02165231185843796,-0.028825965370276686,0.02008396128632952,-7.094491307760478,-4.926239967346191,-0.3125,0.3749658869915391,4.0,0.2544463793185579,0.2089261024552311,0.5667408559200836,64,1400,4,34.08641987865326,dumbbell,4,0,C05,fb_potential
-0.04029051864103749,-0.027786430459199752,-0.03398639256504571,-7.082004038815174,-4.643073081970215,-0.5625,0.3631385055140829,4.0,0.23190175656067744,0.20683017240308665,0.5842974494210084,599,1400,4,34.333928539127236,dumbbell,4,0,C05,fb_potential
-0.026588596436546454,-0.007111899189876051,0.04245807607497067,-7.099604948573258,-5.038355350494385,-0.1875,0.3670820917494651,4.0,0.26871190825461433,0.2136193833276027,0.564941644344465,544,1400,4,34.429055879941174,dumbbell,4,0,C05,fb_potential
-0.31032721672288655,-0.420029011068142,0.02473260821679761,-7.134696940502378,-4.899722576141357,-0.375,0.5851335934515836,4.0,0.24385313090458752,0.28134086691013604,0.5594425384373629,208,1400,4,-23.904740663319068,dumbbell,4,0,D,plain
-0.4156452343975024,-0.5347500737512318,0.019312807110128984,-7.143016373802126,-5.612913608551025,-0.875,0.6429528665893137,2.0,0.29714496080809194,0.26478306780808897,0.5319338847409324,362,1400,4,-18.815015537403607,dumbbell,4,0,D,plain
-0.31031776629755214,-0.41370589765820226,0.015623954412559118,-7.124771732488359,-5.006965160369873,-0.0625,0.5637701537406634,1.0,0.26958054185890307,0.26987744518527756,0.5417099682828949,1088,1400,4,-7.813635606929903,dumbbell,4,0,D,plain
-0.6883037452564452,-0.6538812902564322,0.029352036513464977,-7.146664439568588,-4.784061431884766,-1.0,0.4221180303107676,1.0,0.21666080261230974,0.28943486179978695,0.5458939327881775,915,1400,4,3.6191873761399993,dumbbell,4,0,D,plain
-0.9861981989775848,-0.6002466757352442,0.01400706692580014,-7.149533136320041,-5.229184150695801,-1.0,0.5811238068172424,1.0,0.23657804951521783,0.28069860347690884,0.5309304712962468,361,1400,4,11.714458782310004,dumbbell,4,0,D,plain
-0.11233382086215397,-0.20304528698795885,-0.005781134164101162,-7.106528841048599,-3.472651958465576,-0.0,0.7825381084244067,2.0,0.1589367782382194,0.31644205550822857,0.8099075866303583,813,1400,4,13.17250244118475,dumbbell,4,0,D,plain
-0.3603671207648359,-0.4779065563496858,0.0770507341487507,-7.14309898145509,-5.065735340118408,-1.0,0.546503958279039,1.0,0.25368956557402444,0.2691157392509325,0.5360020695748586,774,1400,4,14.669007691509492,dumbbell,4,0,D,plain
-0.23853378085681434,-0.30830867144298413,0.0558601522207401,-7.101248668542925,-4.341312885284424,-0.0,0.7728723161658713,2.0,0.22182588362441355,0.2894647227117011,0.5836598921683357,1208,1400,4,16.82071651515401,dumbbell,4,0,D,plain
-0.2967113065481076,-0.4566245303298872,0.04333391834446757,-7.152234570830332,-5.592839241027832,-1.0,0.537724795936116,2.0,0.28003273548301716,0.2672965124966501,0.5218589791419643,1283,1400,4,18.57494358669726,dumbbell,4,0,D,plain
-0.33848043907459774,-0.4840542853289072,0.07138440443135093,-7.149406274322271,-4.8997673988342285,-1.0,0.406566278628591,1.0,0.22917279411984043,0.27945025524846695,0.5447406014109722,218,1400,4,20.05605537357353,dumbbell,4,0,D,plain
-0.35701814751319727,-0.4665795733192804,0.05161100168066678,-7.144435575203473,-5.069576263427734,-1.0,0.4886348619594287,1.0,0.2589175349615498,0.270059986656967,0.5557004064059823,431,1400,4,21.90370296585198,dumbbell,4,0,D,plain
-0.16366864575824244,-0.21078496487187662,0.012148855985573323,-7.117108716457288,-3.903231382369995,-0.0625,0.6949631156304575,1.0,0.1839231102055589,0.3023116769909266,0.7976487150878859,564,1400,4,23.736312902586512,dumbbell,4,0,D,plain
-0.25567187721877044,-0.2710749193320556,-0.025620111687973582,-7.142036849844317,-4.606993198394775,-0.875,0.5805112461432955,3.0,0.2069772191418199,0.2896171541071763,0.5712290027723456,1026,1400,4,25.138502510598045,dumbbell,4,0,D,plain
