v4_m60,v4_m120,v3_defect,sent,ent_cak,frac,kappa,est_dim,spread,knn_radius,patch_frac,anchor,n_points,true_dim,ks,manifold,family
-165460609.43028387,-240.45271133269327,-0.992698039248424,-2.7903839080251087,-5.119804100966041,-56.376134837009694,-15.78358117821387,6.0,0.25413609340277415,0.20388531531055623,0.4076475098566305,896,1400,3,-167.84511340654507,0,dumbbell
-90858299.73960309,-158.010635315214,-1.7331360227811736,0.44244508632089696,-4.814676879518611,-52.83417872159547,-6.583156578736567,3.0,0.2697726128572183,0.21407855764163672,0.4318003462121937,504,1400,3,-107.77848311893733,0,dumbbell
-40184544.89176635,-49.08157083322948,1.209183123001318,7.559703020189161,-3.10032097017001,-28.040485913695925,-11.900949283512821,3.0,0.2397644789227777,0.1922973139896032,0.4486542396583673,540,1400,3,-19.63056864974318,0,dumbbell
21787086.13301941,34.391132341594655,0.869590630846003,28.802317353654924,-1.6716809039268754,0.2951630096178518,6.659757715679627,3.0,0.2404456180644094,0.22245531040712205,0.49970500649605337,837,1400,3,9.324083536044801,0,dumbbell
24440390.23735054,34.73173063670357,0.9584649666678482,27.11918689731144,-2.345617794152073,0.2951630096178518,3.9622437221411513,3.0,0.23930950642417226,0.19378368454897207,0.48199436211126967,1280,1400,3,9.474472115919555,0,dumbbell
25332929.67344172,38.026725746440064,2.472976378905728,30.26671753394136,-1.7400944944110928,0.2951630096178518,0.3691657195620967,3.0,0.2363755740543827,0.2017938202136695,0.48666845732580827,965,1400,3,9.802237053199919,0,dumbbell
25054799.00817022,41.924616330780275,1.1268918433905917,30.245086166281524,-0.9757377869785779,0.2951630096178518,2.00573912806935,3.0,0.22521223233777876,0.1876045303640952,0.5122998286369068,626,1400,3,10.430794862490243,0,dumbbell
32515651.821364585,53.31743892818733,1.314772485703247,25.529277876153756,-1.3781109720027958,0.2951630096178518,5.203093806278156,3.0,0.2330275803609287,0.23321586006882195,0.5192313510689494,729,1400,3,11.194689428557043,0,dumbbell
31144384.632625215,48.3844071259076,2.082721497391676,28.198911942884195,-2.1034384649656133,0.2951630096178518,3.441973456408462,3.0,0.25546817284076334,0.18604540553231227,0.47128987292276026,135,1400,3,11.846922847902226,0,dumbbell
31941337.655516207,46.20236107484079,2.571702217994695,28.128540578489265,-1.5366053542776996,0.2951630096178518,5.512126496619759,3.0,0.23226035513577953,0.2043235323618064,0.4668271261588406,1154,1400,3,12.445389798107149,0,dumbbell
36918992.14210687,62.56899613607845,1.5692197204757294,25.36960679745735,-2.1051162061299658,0.2951630096178518,3.6218400942694773,3.0,0.26008494763361184,0.2187472981589854,0.5027394469486742,512,1400,3,13.490172831477773,0,dumbbell
36641450.36777719,51.72852321322559,2.031538961961517,26.98258085833462,-1.8844150063830085,0.2951630096178518,1.9769166693049127,3.0,0.24826516901102466,0.20268310230915293,0.49507027619815497,1225,1400,3,14.548901754747991,0,dumbbell
41670683.33985048,59.07392160357204,2.3835195668372156,28.56512737640288,-1.2615514258773026,0.2951630096178518,5.1845312355150766,3.0,0.24745017334774672,0.21770564785337357,0.5034013070985062,1333,1400,3,16.062151154972028,0,dumbbell
43576176.504364334,64.66753509520169,3.06252812302412,27.852709933436437,-1.3783630678254186,0.2951630096178518,3.393372603147338,3.0,0.25370562728104173,0.21728705438407428,0.5083073245069479,1186,1400,3,17.498675443243403,0,dumbbell
40658323.37254771,66.89321591640066,2.861660788900295,28.739027692474043,-1.0030249865376577,0.2951630096178518,-2.5529031599815073,3.0,0.23931703464217477,0.19739312583107202,0.4959995276826915,812,1400,3,18.878552571208466,0,dumbbell
52576299.22594437,70.92177031544962,3.3318073001348956,27.996297424488922,-0.32964661895396113,0.2951630096178518,4.139016783531701,3.0,0.2125097345338881,0.18214652691791874,0.5231294270076035,772,1400,3,20.42653938876267,0,dumbbell
44093440.62846826,68.92229680373372,3.63872486981235,26.359189563803177,-1.9114283777209635,0.2951630096178518,2.5624285434370324,3.0,0.25504434240252466,0.20203908059580852,0.4980103983275774,743,1400,3,21.645617608389152,0,dumbbell
51145978.80070173,73.89269968291077,3.300207994050399,28.21841678591428,-0.6967068296523196,0.2951630096178518,-0.5890760423384203,3.0,0.22240171178713772,0.1993887961774725,0.5192435618283407,1284,1400,3,22.988835640482648,0,dumbbell
49480380.57268281,70.52333884214347,2.728356800088211,27.000457239081836,-1.4023078244948946,0.2951630096178518,1.0548886679710243,3.0,0.23983080912509008,0.2012135136887466,0.5016647983638486,448,1400,3,24.460960470311267,0,dumbbell
65261255.50654193,89.22044325842029,3.5896626633115107,23.53679766462465,-1.256405193912035,0.2951630096178518,2.297630642984374,3.0,0.2579710378700078,0.229491790024778,0.554746779484571,861,1400,3,25.836097737225153,0,dumbbell
52005304.60921538,76.5720736735196,4.531208316884558,29.526997076485763,-1.2629031810641256,0.2951630096178518,4.964179985633427,3.0,0.23411891277784358,0.18396567725640053,0.5032051945378295,842,1400,3,27.661107184598453,0,dumbbell
57625507.50100061,83.03687456183619,2.030742838572753,26.3259349683573,-0.5353394242954546,0.2951630096178518,0.7679852558270499,3.0,0.21843479924006143,0.21849295306024094,0.5450660167001067,88,1400,3,29.19622702507281,0,dumbbell
59465348.652155474,79.10551947628328,4.276389726740822,26.646974413171478,-1.4453857848055096,0.2951630096178518,-1.0091595473480874,3.0,0.24452466191605088,0.20203005566812388,0.5107829518114179,615,1400,3,30.631381359436162,0,dumbbell
53762006.756760135,78.57440561179477,3.8328656889728814,26.443952879072352,-0.995368662545412,0.2951630096178518,1.0462065986435496,3.0,0.22093662594745128,0.18102580091666598,0.5017069762190736,964,1400,3,32.41496488611515,0,dumbbell
57731579.112207286,80.45809255528054,3.4602808764807196,24.986620625884754,-1.4374708452710903,0.2951630096178518,-4.883872706071562,3.0,0.23991858571132996,0.20268630769691134,0.5039572835361992,692,1400,3,34.18947788859427,0,dumbbell
47095081.17316013,25.21851550036277,0.1399485768746523,13.310105360115632,-1.342352483507646,-10.330705336624813,-5.9941496426333964,3.0,0.2383099041803653,0.22565909185367436,0.5037839651754542,865,1400,3,35.55994748272012,0,dumbbell
56843547.140056744,79.33592775776727,3.815019446408213,27.609792339607647,-1.391637216830425,0.2951630096178518,4.061797752003845,3.0,0.2531586672338945,0.2150472554341516,0.5170156373088107,57,1400,3,37.1295971124415,0,dumbbell
65230338.61218821,88.10205679037507,3.7858700836670156,25.871354056579317,-1.4724947786968732,-3.2467931057963697,-0.03588070711024657,3.0,0.26126069345055447,0.22497021453998498,0.5343636659057126,1283,1400,3,38.38598186736268,0,dumbbell
55441177.45214781,76.71851904122647,4.063678352381044,26.50046332281516,-0.8162502340921337,0.2951630096178518,-18.76192228676024,3.0,0.21336225177971643,0.16713590433374326,0.49818470002242754,531,1400,3,39.87372760803324,0,dumbbell
54531826.57764386,37.41025523017786,2.4259942789595894,17.104723525994313,-1.9786836313650258,-6.788749221210592,-9.11554385520911,3.0,0.2690473169018119,0.24204802356889885,0.5124269122659008,500,1400,3,41.42993963674647,0,dumbbell
59208090.354841806,74.2788911746346,3.6476141552800483,24.733373899709356,-1.4080973354558208,0.2951630096178518,-20.008703581321623,3.0,0.2448613923513865,0.19698280455379547,0.5062736080912719,10,1400,3,42.89216805968619,0,dumbbell
65833293.368249916,83.67850807412647,2.669086056447978,23.920688821612213,-1.3136048667692333,-3.2467931057963697,-5.094399502490052,3.0,0.24063247866531093,0.21660702561805273,0.5256059700475542,401,1400,3,44.29722032032886,0,dumbbell
53197190.50393588,60.12447187766982,1.5297384966010217,18.31026109139681,-1.7763897731492413,-3.2467931057963697,-2.10347252776584,3.0,0.2581261043181547,0.2384628838887774,0.49856646976984,924,1400,3,45.20347053004755,0,dumbbell
47192152.34279382,40.6635187365927,2.21657753280659,14.272530090761878,-1.7135440231612298,-17.41461756745326,-1.1220765270066977,3.0,0.22530304309774823,0.23394537946665198,0.5005941791152758,392,1400,3,46.11913836895834,0,dumbbell
55815650.2311904,68.67368307120846,2.9514757510030702,21.09840821140954,-1.709199716700685,0.2951630096178518,-16.015169925369555,3.0,0.25206188402108165,0.19134995633601973,0.5041361606701393,857,1400,3,46.84254617355502,0,dumbbell
48456852.75677625,63.010558268760654,2.5593573409004446,18.197717086964058,-1.1474671999411847,0.2951630096178518,-7.416329877749298,3.0,0.21994807159181748,0.20373271933628667,0.5024798170667889,994,1400,3,47.52966542245273,0,dumbbell
69077796.32056865,81.76802259992049,2.352923681421692,24.386445645562173,1.053057676575549,-6.788749221210592,-15.25654392132686,3.0,0.1993260890582576,0.2001347716548872,0.533178469792891,396,1400,3,48.01848251514624,0,dumbbell
60332544.04369202,74.03883768920458,3.333917769801613,20.624255812785986,-0.39895775749631013,0.2951630096178518,-9.159450933223052,3.0,0.20282940889003045,0.16589048801237016,0.5149367465703523,875,1400,3,48.4084229570255,0,dumbbell
62685252.53101866,67.64127489899069,4.4743526822800375,21.19533722258617,-1.507053638794714,-3.2467931057963697,-8.643105823414558,3.0,0.265950231642787,0.23975421316100218,0.5258404424890186,136,1400,3,48.67028739382049,0,dumbbell
68305751.77939102,74.37468001091624,3.318714262236379,21.1399573934593,-0.5898551459376589,-3.2467931057963697,-15.319334521626217,3.0,0.22677760346571835,0.18554440836974473,0.5302424602678794,1213,1400,3,48.77384861420067,0,dumbbell
4.545971937251008,6.252340953751024,2.535204819519358,8.345686849539325,-2.9620887870629757,-0.0,-4.102538574553718,4.0,0.2233832228166417,0.25614407817422674,0.5330983532728443,955,1400,4,7.544603644425312,1,bumpy_cap
5.104641851705233,6.249718411828698,1.398557785501081,8.553361556421626,-3.9554835666992005,-0.0,-2.766426743852204,4.0,0.2527530812810699,0.26769008434273056,0.5383557981823791,307,1400,4,8.43160348476954,1,bumpy_cap
5.213632669399657,6.604719373503645,1.0351133982088203,9.929087742818783,-3.3653917437621494,-0.0,-3.269098432947813,4.0,0.23911445949439936,0.21973958810901537,0.5437644097056704,1303,1400,4,10.874112525048451,1,bumpy_cap
4.8808904814839975,6.299185222669103,-0.38328843811198887,6.992347318846922,-3.0448167781014908,-0.0,-3.7566506785106397,4.0,0.2279857510396534,0.296618495291565,0.5360258918771377,658,1400,4,13.918811557668965,1,bumpy_cap
7.628519574493744,7.7569939987897305,0.2792928192025758,4.420976291149844,-2.6599909002973683,-0.0,-3.54461339460376,4.0,0.22263811370814623,0.3006166900160264,0.5578450479044956,221,1400,4,18.515636523049768,1,bumpy_cap
6.487287388211277,7.232007744311657,2.6402421527671756,7.85026063034824,-3.9608036099959314,-0.0,-3.2452636090271785,4.0,0.26213645272350616,0.250737667911958,0.5419880858452523,1256,1400,4,22.4303512386394,1,bumpy_cap
7.750596880898851,7.80941036244792,1.873583498722831,5.372575638443737,-3.6258234881758296,-0.0,-3.694086490036907,4.0,0.24170916344202395,0.2961756732428903,0.5429877096143412,1257,1400,4,23.236959047178356,1,bumpy_cap
8.976398727803009,8.605295177058302,2.135133609572168,5.356714144537438,-3.7172111392161007,-0.0,-3.2403157239334783,4.0,0.24091834098276613,0.2843946119919476,0.526113470739023,1190,1400,4,24.378860553804962,1,bumpy_cap
